product_id,demo_slug,name,category,brand,price,original_price,discount,currency,in_stock,stock_level,url,image_url
HAIR-OIL-50ML,vperfumes,Hair Oil 50ml,Hair,,77.9,77.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/vperfumes/product.html?id=HAIR-OIL-50ML,https://dengage-presales.github.io/demo-ai/assets/motifs/bottle.jpg
SERUM-FOUNDATION-30ML,vperfumes,Serum Foundation 30ml,Make Up,,9.9,9.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/vperfumes/product.html?id=SERUM-FOUNDATION-30ML,https://dengage-presales.github.io/demo-ai/assets/motifs/bottle.jpg
MATTE-FOUNDATION-30ML,vperfumes,Matte Foundation 30ml,Make Up,,18.9,18.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/vperfumes/product.html?id=MATTE-FOUNDATION-30ML,
CREAM-CONCEALER-8ML,vperfumes,Cream Concealer 8ml,Make Up,,28.9,28.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/vperfumes/product.html?id=CREAM-CONCEALER-8ML,https://dengage-presales.github.io/demo-ai/assets/motifs/jar.jpg
LOOSE-SETTING-POWDER,vperfumes,Loose Setting Powder,Make Up,,37.9,37.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/vperfumes/product.html?id=LOOSE-SETTING-POWDER,
CREAM-BLUSH-STICK,vperfumes,Cream Blush Stick,Make Up,,47.9,47.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/vperfumes/product.html?id=CREAM-BLUSH-STICK,https://dengage-presales.github.io/demo-ai/assets/motifs/jar.jpg
EYESHADOW-PALETTE-OF-9,vperfumes,Eyeshadow Palette of 9,Make Up,,56.9,56.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/vperfumes/product.html?id=EYESHADOW-PALETTE-OF-9,
GENTLE-FOAMING-CLEANSER-150ML,vperfumes,Gentle Foaming Cleanser 150ml,Skincare,,11.9,11.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/vperfumes/product.html?id=GENTLE-FOAMING-CLEANSER-150ML,https://dengage-presales.github.io/demo-ai/assets/motifs/tube.jpg
CREAM-CLEANSER-200ML,vperfumes,Cream Cleanser 200ml,Skincare,,30.9,30.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/vperfumes/product.html?id=CREAM-CLEANSER-200ML,https://dengage-presales.github.io/demo-ai/assets/motifs/tube.jpg
HYDRATING-DAY-MOISTURISER-50ML,vperfumes,Hydrating Day Moisturiser 50ml,Skincare,,48.9,48.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/vperfumes/product.html?id=HYDRATING-DAY-MOISTURISER-50ML,https://dengage-presales.github.io/demo-ai/assets/motifs/tube.jpg
RICH-NIGHT-CREAM-50ML,vperfumes,Rich Night Cream 50ml,Skincare,,67.9,67.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/vperfumes/product.html?id=RICH-NIGHT-CREAM-50ML,https://dengage-presales.github.io/demo-ai/assets/motifs/jar.jpg
VITAMIN-C-SERUM-30ML,vperfumes,Vitamin C Serum 30ml,Skincare,,86.9,86.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/vperfumes/product.html?id=VITAMIN-C-SERUM-30ML,https://dengage-presales.github.io/demo-ai/assets/motifs/bottle.jpg
HYALURONIC-SERUM-30ML,vperfumes,Hyaluronic Serum 30ml,Skincare,,104.9,104.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/vperfumes/product.html?id=HYALURONIC-SERUM-30ML,https://dengage-presales.github.io/demo-ai/assets/motifs/bottle.jpg
