product_id,demo_slug,name,category,brand,price,original_price,discount,currency,in_stock,stock_level,url,image_url
91597027,disantinni,Bota Feminina Salto Country Mississipi Café,More,Mississipi,99.99,299.99,200,BRL,true,,https://dengage-presales.github.io/demo-ai/demos/disantinni/product.html?id=91597027,
P-J5KPRK,goodleathergarments-in,Laptop Backpack 2 in 1 with Anti Theft Pocket,All Bag,Good Leather Garments,6000,6000,0,TRY,true,,https://dengage-presales.github.io/demo-ai/demos/goodleathergarments-in/product.html?id=P-J5KPRK,https://dengage-presales.github.io/demo-ai/assets/motifs/bag.jpg
TOPPER-STYLISH-LEATHER-TRAVEL-BAG,goodleathergarments-in,Topper Stylish Leather Travel Bckpack,All Bag,Good Leather Garments,6598.8,11758.8,5160,TRY,true,,https://dengage-presales.github.io/demo-ai/demos/goodleathergarments-in/product.html?id=TOPPER-STYLISH-LEATHER-TRAVEL-BAG,https://dengage-presales.github.io/demo-ai/assets/motifs/bag.jpg
TOP-CRUNCH-LEATHER-BACKPACK,goodleathergarments-in,Top Crunch Leather Backpack,All Bag,Good Leather Garments,6600,11998.8,5398.8,TRY,true,,https://dengage-presales.github.io/demo-ai/demos/goodleathergarments-in/product.html?id=TOP-CRUNCH-LEATHER-BACKPACK,https://dengage-presales.github.io/demo-ai/assets/motifs/bag.jpg
DUMBLE-LEATHER-BACKPACK,goodleathergarments-in,Dumble Leather Backpack,All Bag,Good Leather Garments,5998.8,11998.8,6000,TRY,true,,https://dengage-presales.github.io/demo-ai/demos/goodleathergarments-in/product.html?id=DUMBLE-LEATHER-BACKPACK,https://dengage-presales.github.io/demo-ai/assets/motifs/bag.jpg
CRUNCH-LEATHER-BACKPACK,goodleathergarments-in,Crunch Leather Backpack,All Bag,Good Leather Garments,7198.8,11998.8,4800,TRY,true,,https://dengage-presales.github.io/demo-ai/demos/goodleathergarments-in/product.html?id=CRUNCH-LEATHER-BACKPACK,https://dengage-presales.github.io/demo-ai/assets/motifs/bag.jpg
THE-BEST-LEATHER-BACKPACK,goodleathergarments-in,The Best Leather Backpack,All Bag,Good Leather Garments,6598.8,10798.8,4200,TRY,true,,https://dengage-presales.github.io/demo-ai/demos/goodleathergarments-in/product.html?id=THE-BEST-LEATHER-BACKPACK,https://dengage-presales.github.io/demo-ai/assets/motifs/bag.jpg
CROCO-LEATHER-BACKPACK,goodleathergarments-in,Croco Leather Backpack,All Bag,Good Leather Garments,6598.8,11518.8,4920,TRY,true,,https://dengage-presales.github.io/demo-ai/demos/goodleathergarments-in/product.html?id=CROCO-LEATHER-BACKPACK,https://dengage-presales.github.io/demo-ai/assets/motifs/bag.jpg
GL5006,goodleathergarments-in,Ranger Leather Jacket,All Jacket,Good Leather Garments,6358.8,10798.8,4440,TRY,true,,https://dengage-presales.github.io/demo-ai/demos/goodleathergarments-in/product.html?id=GL5006,https://dengage-presales.github.io/demo-ai/assets/motifs/jacket.jpg
HUDSON-LEATHER-JACKET,goodleathergarments-in,Hudson Leather Jacket,All Jacket,Good Leather Garments,5998.8,9118.8,3120,TRY,true,,https://dengage-presales.github.io/demo-ai/demos/goodleathergarments-in/product.html?id=HUDSON-LEATHER-JACKET,https://dengage-presales.github.io/demo-ai/assets/motifs/jacket.jpg
GL5014,goodleathergarments-in,Carter Suede Leather Jacket,All Jacket,Good Leather Garments,5998.8,9118.8,3120,TRY,true,,https://dengage-presales.github.io/demo-ai/demos/goodleathergarments-in/product.html?id=GL5014,https://dengage-presales.github.io/demo-ai/assets/motifs/jacket.jpg
GL5016,goodleathergarments-in,Oxford Classic Leather Jacket,All Jacket,Good Leather Garments,5518.8,9118.8,3600,TRY,true,,https://dengage-presales.github.io/demo-ai/demos/goodleathergarments-in/product.html?id=GL5016,https://dengage-presales.github.io/demo-ai/assets/motifs/jacket.jpg
GL5010,goodleathergarments-in,Malan Leather Jacket,All Jacket,Good Leather Garments,5998.8,8398.8,2400,TRY,true,,https://dengage-presales.github.io/demo-ai/demos/goodleathergarments-in/product.html?id=GL5010,https://dengage-presales.github.io/demo-ai/assets/motifs/jacket.jpg
GL5008,goodleathergarments-in,Rider Leather Biker Jacket,All Jacket,Good Leather Garments,6598.8,9118.8,2520,TRY,true,,https://dengage-presales.github.io/demo-ai/demos/goodleathergarments-in/product.html?id=GL5008,https://dengage-presales.github.io/demo-ai/assets/motifs/jacket.jpg
QUILTED-LEATHER-BIKER-JACKET,goodleathergarments-in,Quilted Leather Biker Jacket,All Jacket,Good Leather Garments,5998.8,10318.8,4320,TRY,true,,https://dengage-presales.github.io/demo-ai/demos/goodleathergarments-in/product.html?id=QUILTED-LEATHER-BIKER-JACKET,https://dengage-presales.github.io/demo-ai/assets/motifs/jacket.jpg
FORMAL-SUEDE-BOMBER-JACKET,goodleathergarments-in,Formal Suede Bomber Jacket,Bomber Jackets,Good Leather Garments,6598.8,11518.8,4920,TRY,true,,https://dengage-presales.github.io/demo-ai/demos/goodleathergarments-in/product.html?id=FORMAL-SUEDE-BOMBER-JACKET,https://dengage-presales.github.io/demo-ai/assets/motifs/jacket.jpg
CLASSIC-SOLID-SUEDE-BOMBER-LEATHER-JACKET,goodleathergarments-in,Classic Suede Bomber Jacket,Bomber Jackets,Good Leather Garments,5758.8,13198.8,7440,TRY,true,,https://dengage-presales.github.io/demo-ai/demos/goodleathergarments-in/product.html?id=CLASSIC-SOLID-SUEDE-BOMBER-LEATHER-JACKET,https://dengage-presales.github.io/demo-ai/assets/motifs/jacket.jpg
MENS-BROWN-LEATHER-BOMBER-JACKET,goodleathergarments-in,Brown Suede Leather Bomber Jacket,Bomber Jackets,Good Leather Garments,6238.8,11278.8,5040,TRY,true,,https://dengage-presales.github.io/demo-ai/demos/goodleathergarments-in/product.html?id=MENS-BROWN-LEATHER-BOMBER-JACKET,https://dengage-presales.github.io/demo-ai/assets/motifs/jacket.jpg
BLAIN-BROWN-SUEDE-BOMBER-JACKET,goodleathergarments-in,Blain Suede Bomber Jacket,Bomber Jackets,Good Leather Garments,5758.8,11398.8,5640,TRY,true,,https://dengage-presales.github.io/demo-ai/demos/goodleathergarments-in/product.html?id=BLAIN-BROWN-SUEDE-BOMBER-JACKET,https://dengage-presales.github.io/demo-ai/assets/motifs/jacket.jpg
WELCOM-VINTAGE-LEATHER-JACKET,goodleathergarments-in,Welcom Vintage Leather Jacket,Bomber Jackets,Good Leather Garments,7198.8,13198.8,6000,TRY,true,,https://dengage-presales.github.io/demo-ai/demos/goodleathergarments-in/product.html?id=WELCOM-VINTAGE-LEATHER-JACKET,https://dengage-presales.github.io/demo-ai/assets/motifs/jacket.jpg
VAXTON-BLACK-HYBRID-VARSITY-JACKET-GL287,goodleathergarments-in,Vaxton Black Hybrid Varsity Jacket,Bomber Jackets,goodleathergarments2,5758.8,10198.8,4440,TRY,true,,https://dengage-presales.github.io/demo-ai/demos/goodleathergarments-in/product.html?id=VAXTON-BLACK-HYBRID-VARSITY-JACKET-GL287,https://dengage-presales.github.io/demo-ai/assets/motifs/jacket.jpg
SVEN-LEATHER-BOMBER-JACKET-GL279,goodleathergarments-in,Sven Leather Bomber Jacket,Bomber Jackets,goodleathergarments2,5758.8,8998.8,3240,TRY,true,,https://dengage-presales.github.io/demo-ai/demos/goodleathergarments-in/product.html?id=SVEN-LEATHER-BOMBER-JACKET-GL279,https://dengage-presales.github.io/demo-ai/assets/motifs/jacket.jpg
VELMORA-LADIES-HANDBAG,goodleathergarments-in,Velmora Ladies HandBag,Ladies Handbags,Good Leather Garments,5398.8,12718.8,7320,TRY,true,,https://dengage-presales.github.io/demo-ai/demos/goodleathergarments-in/product.html?id=VELMORA-LADIES-HANDBAG,
LUNAVERA-LADIES-PURSE-BLACK,goodleathergarments-in,Lunavera Ladies Purse Black,Ladies Handbags,Good Leather Garments,5278.8,11998.8,6720,TRY,true,,https://dengage-presales.github.io/demo-ai/demos/goodleathergarments-in/product.html?id=LUNAVERA-LADIES-PURSE-BLACK,https://dengage-presales.github.io/demo-ai/assets/motifs/bag.jpg
ARLISSE-EATHER-LADIES-HANDBAGS-BLACK,goodleathergarments-in,Arlisse eather Ladies Handbags Black,Ladies Handbags,Good Leather Garments,5398.8,9598.8,4200,TRY,true,,https://dengage-presales.github.io/demo-ai/demos/goodleathergarments-in/product.html?id=ARLISSE-EATHER-LADIES-HANDBAGS-BLACK,
GL48,goodleathergarments-in,Good Leather Rano Ladies Purse,Ladies Handbags,Good Leather Garments,5400,11998.8,6598.8,TRY,true,,https://dengage-presales.github.io/demo-ai/demos/goodleathergarments-in/product.html?id=GL48,https://dengage-presales.github.io/demo-ai/assets/motifs/bag.jpg
ELEGANT-LEATHER-HANDBAG-WITH-CHAIN-HANDLES,goodleathergarments-in,Elegant Leather Handbag with Chain Handles,Ladies Handbags,Good Leather Garments,4618.8,5950.8,1332,TRY,true,,https://dengage-presales.github.io/demo-ai/demos/goodleathergarments-in/product.html?id=ELEGANT-LEATHER-HANDBAG-WITH-CHAIN-HANDLES,
DUAL-TONE-ELEGANCE-LEATHER-PURSE,goodleathergarments-in,Dual-Tone Elegance Leather Purse,Ladies Handbags,Good Leather Garments,4798.8,5998.8,1200,TRY,true,,https://dengage-presales.github.io/demo-ai/demos/goodleathergarments-in/product.html?id=DUAL-TONE-ELEGANCE-LEATHER-PURSE,https://dengage-presales.github.io/demo-ai/assets/motifs/bag.jpg
EMERALD-LUXE-CROCO-PRINT-LEATHER-PURSE,goodleathergarments-in,Emerald Luxe Leather Sling Bag,Ladies Handbags,Good Leather Garments,3478.8,5878.8,2400,TRY,true,,https://dengage-presales.github.io/demo-ai/demos/goodleathergarments-in/product.html?id=EMERALD-LUXE-CROCO-PRINT-LEATHER-PURSE,https://dengage-presales.github.io/demo-ai/assets/motifs/bag.jpg
LAPEL-LEATHER-BIKER-JACKET,goodleathergarments-in,Lapel Leather Biker Jacket,Vintage Leather Jackets,Good Leather Garments,6238.8,10798.8,4560,TRY,true,,https://dengage-presales.github.io/demo-ai/demos/goodleathergarments-in/product.html?id=LAPEL-LEATHER-BIKER-JACKET,https://dengage-presales.github.io/demo-ai/assets/motifs/jacket.jpg
DENIM-LEATHER-BIKER-JACKET,goodleathergarments-in,Denim Leather Biker Jacket,Vintage Leather Jackets,Good Leather Garments,6598.8,11518.8,4920,TRY,true,,https://dengage-presales.github.io/demo-ai/demos/goodleathergarments-in/product.html?id=DENIM-LEATHER-BIKER-JACKET,https://dengage-presales.github.io/demo-ai/assets/motifs/jacket.jpg
CRIPPLE-LEATHER-BIKER-JACKET,goodleathergarments-in,Cripple Leather Biker Jacket,Vintage Leather Jackets,Good Leather Garments,6838.8,11518.8,4680,TRY,true,,https://dengage-presales.github.io/demo-ai/demos/goodleathergarments-in/product.html?id=CRIPPLE-LEATHER-BIKER-JACKET,https://dengage-presales.github.io/demo-ai/assets/motifs/jacket.jpg
VESTURE-LEATHER-BIKER-JACKET,goodleathergarments-in,Vesture Leather Biker Jacket,Vintage Leather Jackets,Good Leather Garments,6598.8,10798.8,4200,TRY,true,,https://dengage-presales.github.io/demo-ai/demos/goodleathergarments-in/product.html?id=VESTURE-LEATHER-BIKER-JACKET,https://dengage-presales.github.io/demo-ai/assets/motifs/jacket.jpg
SADENS-CHERRY-LEATHER-BIKER-JACKET,goodleathergarments-in,Sadens cherry Leather Biker Jacket,Vintage Leather Jackets,Good Leather Garments,6838.8,13198.8,6360,TRY,true,,https://dengage-presales.github.io/demo-ai/demos/goodleathergarments-in/product.html?id=SADENS-CHERRY-LEATHER-BIKER-JACKET,https://dengage-presales.github.io/demo-ai/assets/motifs/jacket.jpg
BUMPER-PADDED-BLACK-JACKER,goodleathergarments-in,Bumper Padded Black Jacket,Vintage Leather Jackets,Good Leather Garments,6478.8,11758.8,5280,TRY,true,,https://dengage-presales.github.io/demo-ai/demos/goodleathergarments-in/product.html?id=BUMPER-PADDED-BLACK-JACKER,https://dengage-presales.github.io/demo-ai/assets/motifs/jacket.jpg
BOMTER-BOOMAR-BIKER-JACKET,goodleathergarments-in,Bomnor Boomar Biker Jacket,Vintage Leather Jackets,Good Leather Garments,6598.8,13198.8,6600,TRY,true,,https://dengage-presales.github.io/demo-ai/demos/goodleathergarments-in/product.html?id=BOMTER-BOOMAR-BIKER-JACKET,https://dengage-presales.github.io/demo-ai/assets/motifs/jacket.jpg
B-508,goodleathergarments-in,Rugged Trail Boots,Boot,Good Leather,3598.8,6718.8,3120,TRY,true,,https://dengage-presales.github.io/demo-ai/demos/goodleathergarments-in/product.html?id=B-508,https://dengage-presales.github.io/demo-ai/assets/motifs/boot.jpg
B512-BR,goodleathergarments-in,Good Leather Hampton Boots,Boot,Good Leather,3598.8,5518.8,1920,TRY,true,,https://dengage-presales.github.io/demo-ai/demos/goodleathergarments-in/product.html?id=B512-BR,https://dengage-presales.github.io/demo-ai/assets/motifs/boot.jpg
BBL501,goodleathergarments-in,Titan Genuine Leather Buckle Boots,Boot,Good Leather,3478.8,5518.8,2040,TRY,true,,https://dengage-presales.github.io/demo-ai/demos/goodleathergarments-in/product.html?id=BBL501,https://dengage-presales.github.io/demo-ai/assets/motifs/boot.jpg
CBL1032,goodleathergarments-in,Good Leather Noble Chelsea Boots,Boot,Good Leather Garments,3598.8,10800,7201.2,TRY,true,,https://dengage-presales.github.io/demo-ai/demos/goodleathergarments-in/product.html?id=CBL1032,https://dengage-presales.github.io/demo-ai/assets/motifs/boot.jpg
BBL502,goodleathergarments-in,Good Leather Noren Boots,Boot,Good Leather,3118.8,10798.8,7680,TRY,true,,https://dengage-presales.github.io/demo-ai/demos/goodleathergarments-in/product.html?id=BBL502,https://dengage-presales.github.io/demo-ai/assets/motifs/boot.jpg
BSBU505,goodleathergarments-in,Combat Suede Leather Boots,Boot,Good Leather Garments,2998.8,5878.8,2880,TRY,true,,https://dengage-presales.github.io/demo-ai/demos/goodleathergarments-in/product.html?id=BSBU505,https://dengage-presales.github.io/demo-ai/assets/motifs/boot.jpg
CBL1014,goodleathergarments-in,Good Leather Sleek Chelsea Boots,Chelsea,Good Leather,3598.8,5518.8,1920,TRY,true,,https://dengage-presales.github.io/demo-ai/demos/goodleathergarments-in/product.html?id=CBL1014,https://dengage-presales.github.io/demo-ai/assets/motifs/boot.jpg
CBL1043,goodleathergarments-in,Good Leather Grand Chelsea,Chelsea,Good Leather,3598.8,6598.8,3000,TRY,true,,https://dengage-presales.github.io/demo-ai/demos/goodleathergarments-in/product.html?id=CBL1043,https://dengage-presales.github.io/demo-ai/assets/motifs/boot.jpg
CBR1034,goodleathergarments-in,Good Leather Florence Ankle Boot,Chelsea,Good Leather,3598.8,8400,4801.2,TRY,true,,https://dengage-presales.github.io/demo-ai/demos/goodleathergarments-in/product.html?id=CBR1034,https://dengage-presales.github.io/demo-ai/assets/motifs/boot.jpg
CTN1034,goodleathergarments-in,Good Leather Royal Step Chelsea,Chelsea,Good Leather,2998.8,10798.8,7800,TRY,true,,https://dengage-presales.github.io/demo-ai/demos/goodleathergarments-in/product.html?id=CTN1034,https://dengage-presales.github.io/demo-ai/assets/motifs/boot.jpg
CBR1013,goodleathergarments-in,Good Leather Apex Chelsea Boots,Chelsea,Good Leather,2758.8,10800,8041.2,TRY,true,,https://dengage-presales.github.io/demo-ai/demos/goodleathergarments-in/product.html?id=CBR1013,https://dengage-presales.github.io/demo-ai/assets/motifs/boot.jpg
CST-1042,goodleathergarments-in,Good Leather Elite Chelsea,Chelsea,Good Leather,3598.8,8398.8,4800,TRY,true,,https://dengage-presales.github.io/demo-ai/demos/goodleathergarments-in/product.html?id=CST-1042,https://dengage-presales.github.io/demo-ai/assets/motifs/boot.jpg
F-116,goodleathergarments-in,Horizon Formal Shoes,Formal Shoes,Good Leather,2998.8,6598.8,3600,TRY,true,,https://dengage-presales.github.io/demo-ai/demos/goodleathergarments-in/product.html?id=F-116,https://dengage-presales.github.io/demo-ai/assets/motifs/shoe.jpg
V1524-BL,goodleathergarments-in,Double Monk Formal Shoes,Formal Shoes,Good Leather,3598.8,4918.8,1320,TRY,true,,https://dengage-presales.github.io/demo-ai/demos/goodleathergarments-in/product.html?id=V1524-BL,https://dengage-presales.github.io/demo-ai/assets/motifs/shoe.jpg
VBL1516,goodleathergarments-in,Good Leather Prime Slip-On,Formal Shoes,Good Leather,2998.8,5518.8,2520,TRY,true,,https://dengage-presales.github.io/demo-ai/demos/goodleathergarments-in/product.html?id=VBL1516,https://dengage-presales.github.io/demo-ai/assets/motifs/shoe.jpg
FBL113,goodleathergarments-in,Marlowe Formal Shoes,Formal Shoes,Good Leather,2998.8,5518.8,2520,TRY,true,,https://dengage-presales.github.io/demo-ai/demos/goodleathergarments-in/product.html?id=FBL113,https://dengage-presales.github.io/demo-ai/assets/motifs/shoe.jpg
FTN113,goodleathergarments-in,Milan Leather Derbies,Formal Shoes,Good Leather,2878.8,4918.8,2040,TRY,true,,https://dengage-presales.github.io/demo-ai/demos/goodleathergarments-in/product.html?id=FTN113,https://dengage-presales.github.io/demo-ai/assets/motifs/shoe.jpg
FBL106,goodleathergarments-in,Regal Genuine Leather Derby Shoes,Formal Shoes,Good Leather,2998.8,5878.8,2880,TRY,true,,https://dengage-presales.github.io/demo-ai/demos/goodleathergarments-in/product.html?id=FBL106,https://dengage-presales.github.io/demo-ai/assets/motifs/shoe.jpg
V1505-BL,goodleathergarments-in,Modern Comfort Loafers,More,Good Leather,2998.8,6598.8,3600,TRY,true,,https://dengage-presales.github.io/demo-ai/demos/goodleathergarments-in/product.html?id=V1505-BL,https://dengage-presales.github.io/demo-ai/assets/motifs/shoe.jpg
LST2005-TN,goodleathergarments-in,Classic Buckle Loafers,More,Good Leather,2278.8,5518.8,3240,TRY,true,,https://dengage-presales.github.io/demo-ai/demos/goodleathergarments-in/product.html?id=LST2005-TN,https://dengage-presales.github.io/demo-ai/assets/motifs/shoe.jpg
LST2003-TN,goodleathergarments-in,Classic Brown Loafers,More,Good Leather,2278.8,5518.8,3240,TRY,true,,https://dengage-presales.github.io/demo-ai/demos/goodleathergarments-in/product.html?id=LST2003-TN,https://dengage-presales.github.io/demo-ai/assets/motifs/shoe.jpg
VBL1521,goodleathergarments-in,Royal Crest Belly Shoes,More,Good Leather,2398.8,4198.8,1800,TRY,true,,https://dengage-presales.github.io/demo-ai/demos/goodleathergarments-in/product.html?id=VBL1521,https://dengage-presales.github.io/demo-ai/assets/motifs/shoe.jpg
CBL1034,goodleathergarments-in,Regent Genuine Leather Zip Boots,More,Good Leather Garments,4078.8,9478.8,5400,TRY,true,,https://dengage-presales.github.io/demo-ai/demos/goodleathergarments-in/product.html?id=CBL1034,https://dengage-presales.github.io/demo-ai/assets/motifs/boot.jpg
MADE-TO-MEASURE,goodleathergarments-in,Customization-Made To Measure,More,Good Leather Garments,1200,1200,0,TRY,true,,https://dengage-presales.github.io/demo-ai/demos/goodleathergarments-in/product.html?id=MADE-TO-MEASURE,
CBL1027,goodleathergarments-in,Good Leather Blackstone Chelsea Boots,More,Good Leather Garments,3598.8,11998.8,8400,TRY,true,,https://dengage-presales.github.io/demo-ai/demos/goodleathergarments-in/product.html?id=CBL1027,https://dengage-presales.github.io/demo-ai/assets/motifs/boot.jpg
FWZAGGGG1540ABHPDEF,sharbatly-club,"Carnations, Yukari Violet, 19 Stems",Flower,SQ Flora Kenya,29.99,49.99,20,SAR,true,,https://dengage-presales.github.io/demo-ai/demos/sharbatly-club/product.html?id=FWZAGGGG1540ABHPDEF,
FWBFGGGG1505ABHPDEF,sharbatly-club,"Roses Baby, Fire Flash, 10 Stems",Flower,SQ Flora Kenya,39.99,39.99,0,SAR,true,,https://dengage-presales.github.io/demo-ai/demos/sharbatly-club/product.html?id=FWBFGGGG1505ABHPDEF,
FWC0GGGG15005BHPDEF,sharbatly-club,"Eucalyptus, Cinerea, 10 Stems",Flower,SQ Flora Kenya,39.99,39.99,0,SAR,true,,https://dengage-presales.github.io/demo-ai/demos/sharbatly-club/product.html?id=FWC0GGGG15005BHPDEF,
FWJ5GGGG15002BHPDEF,sharbatly-club,"Chrysanthemums, Chic, pink, dyed, 10 stems",Flower,Dalat Hasfarm,49.99,49.99,0,SAR,true,,https://dengage-presales.github.io/demo-ai/demos/sharbatly-club/product.html?id=FWJ5GGGG15002BHPDEF,
FWJ6GGGG15002BHPDEF,sharbatly-club,"Chrysanthemums Topspin, Tinted Fuchsia Pink, 10 Stems",Flower,Dalat Hasfarm,49.99,49.99,0,SAR,true,,https://dengage-presales.github.io/demo-ai/demos/sharbatly-club/product.html?id=FWJ6GGGG15002BHPDEF,
FWJ7GGGG15002BHPDEF,sharbatly-club,"Chrysanthemums magnum, Dyed, Periwinkle Violet, 5 stem",Flower,Dalat Hasfarm,49.99,49.99,0,SAR,true,,https://dengage-presales.github.io/demo-ai/demos/sharbatly-club/product.html?id=FWJ7GGGG15002BHPDEF,
FWK7GGGG15002BHPDEF,sharbatly-club,"Chrysanthemums, Cipria, 5 stems",Flower,Dalat Hasfarm,49.99,49.99,0,SAR,true,,https://dengage-presales.github.io/demo-ai/demos/sharbatly-club/product.html?id=FWK7GGGG15002BHPDEF,
FWK8GGGG15002BHPDEF,sharbatly-club,"Chrysanthemums magnum, Dyed, Red, 5 Stems",Flower,Dalat Hasfarm,39.99,39.99,0,SAR,true,,https://dengage-presales.github.io/demo-ai/demos/sharbatly-club/product.html?id=FWK8GGGG15002BHPDEF,
FWK9GGGG15002BHPDEF,sharbatly-club,"Chrysanthemums magnum, Dyed, Coral Magenta, 5 Stems",Flower,Dalat Hasfarm,39.99,39.99,0,SAR,true,,https://dengage-presales.github.io/demo-ai/demos/sharbatly-club/product.html?id=FWK9GGGG15002BHPDEF,
FWC8GGGG15012BHFDEF,sharbatly-club,"Gerbera pastini ravello, 10 Stems",Flower,Dalat Hasfarm,42.49,49.99,7.5,SAR,true,,https://dengage-presales.github.io/demo-ai/demos/sharbatly-club/product.html?id=FWC8GGGG15012BHFDEF,
FRCVGGGG1535ABHPDEF,sharbatly-club,"Campanula, White, 10 stems",Flower,Dalat Hasfarm,49.99,49.99,0,SAR,true,,https://dengage-presales.github.io/demo-ai/demos/sharbatly-club/product.html?id=FRCVGGGG1535ABHPDEF,
FWFOGGGG1505GPUPDEF,sharbatly-club,"Chrysal Clear Flower Food, 50 Packets",Flower,Sharbatly.Club,49.99,49.99,0,SAR,true,,https://dengage-presales.github.io/demo-ai/demos/sharbatly-club/product.html?id=FWFOGGGG1505GPUPDEF,
FWQ2GGGG15015BHPDEF,sharbatly-club,"Roses, Madam Red, 10 Stems",Flower,Vegpro Kenya,37.99,37.99,0,SAR,true,,https://dengage-presales.github.io/demo-ai/demos/sharbatly-club/product.html?id=FWQ2GGGG15015BHPDEF,
TASWGGGG15003BHPDEF,sharbatly-club,"Tamarind, Sweet, 0.3 kg Pack",Fruit,Sharbatly,13.99,13.99,0,SAR,true,,https://dengage-presales.github.io/demo-ai/demos/sharbatly-club/product.html?id=TASWGGGG15003BHPDEF,
GRRSGGGG15015PAPDEF,sharbatly-club,"Grapes, Red Seedless, 0.5 kg Pack",Fruit,Sharbatly,12.99,12.99,0,SAR,true,,https://dengage-presales.github.io/demo-ai/demos/sharbatly-club/product.html?id=GRRSGGGG15015PAPDEF,
AVHAPRGG0436ACSPDEF,sharbatly-club,"Avocado, Hass, Premium, 2 Pieces, Pack",Fruit,Sharbatly,17.99,17.99,0,SAR,true,,https://dengage-presales.github.io/demo-ai/demos/sharbatly-club/product.html?id=AVHAPRGG0436ACSPDEF,
MFFBGGGJ15007CAPDEF,sharbatly-club,Berry Bliss Bundle,Fruit,Mixed,59.99,59.99,0,SAR,true,,https://dengage-presales.github.io/demo-ai/demos/sharbatly-club/product.html?id=MFFBGGGJ15007CAPDEF,
FGWHGGGG1513BCAPDEF,sharbatly-club,Figs white 01 kg Carton,Fruit,Sharbatly,28.5,28.5,0,SAR,false,0,https://dengage-presales.github.io/demo-ai/demos/sharbatly-club/product.html?id=FGWHGGGG1513BCAPDEF,
JFPLGGGG1525BPUPDEF,sharbatly-club,"Jack fruit, Peeled, 0.25 kg Pack",Fruit,Thailand,19.99,19.99,0,SAR,false,0,https://dengage-presales.github.io/demo-ai/demos/sharbatly-club/product.html?id=JFPLGGGG1525BPUPDEF,
SBWHGGGG1525BPUPDEF,sharbatly-club,"Strawberries,White, 0.25 kg Pack",Fruit,Sharbatly,39.99,39.99,0,SAR,false,0,https://dengage-presales.github.io/demo-ai/demos/sharbatly-club/product.html?id=SBWHGGGG1525BPUPDEF,
BASMGGGG15005PAPDEF,sharbatly-club,"Thai Mini Bananas, extra sweet, 0.5 kg pack",Fruit,Thailand,29.99,29.99,0,SAR,false,0,https://dengage-presales.github.io/demo-ai/demos/sharbatly-club/product.html?id=BASMGGGG15005PAPDEF,
FGGGGGGG15010TRPDEF,sharbatly-club,"Figs, 1 kg Pack",Fruit,Local Market,22,22,0,SAR,false,0,https://dengage-presales.github.io/demo-ai/demos/sharbatly-club/product.html?id=FGGGGGGG15010TRPDEF,
APRDGGGG15030TRPDEF,sharbatly-club,"Apple, Red Delicious, 3 kg Carton",Fruit,Sharbatly,26.5,26.5,0,SAR,false,0,https://dengage-presales.github.io/demo-ai/demos/sharbatly-club/product.html?id=APRDGGGG15030TRPDEF,
MNCNGGGG15030CAPDEF,sharbatly-club,"Mangoes, Chaunsa, 2 kg Carton",Fruit,Local Market,69.99,69.99,0,SAR,false,0,https://dengage-presales.github.io/demo-ai/demos/sharbatly-club/product.html?id=MNCNGGGG15030CAPDEF,
GRWIGGGG15010FOPDEF,sharbatly-club,"Grapes White small, Taif, 1.5 kg Pack",Fruit,Local Market,29.99,29.99,0,SAR,false,0,https://dengage-presales.github.io/demo-ai/demos/sharbatly-club/product.html?id=GRWIGGGG15010FOPDEF,
MNZBGGGG15035PCPDEF,sharbatly-club,"Mangos, Zebda, 3 kg Carton",Fruit,Sharbatly,29.95,29.95,0,SAR,false,0,https://dengage-presales.github.io/demo-ai/demos/sharbatly-club/product.html?id=MNZBGGGG15035PCPDEF,
CBBKGGGG1525DPUPDEF,sharbatly-club,Kale baby *super food* 0.125 kg Pack,Vegetable,Holland,10.5,10.5,0,SAR,true,,https://dengage-presales.github.io/demo-ai/demos/sharbatly-club/product.html?id=CBBKGGGG1525DPUPDEF,
ENWHGGGG15010PUPDEF,sharbatly-club,"Eggplant white, 1 kg Pack",Vegetable,Local Market,5.5,5.5,0,SAR,true,,https://dengage-presales.github.io/demo-ai/demos/sharbatly-club/product.html?id=ENWHGGGG15010PUPDEF,
CBSVGGGG1505APIPDEF,sharbatly-club,"Cabbage savoy, Single Piece",Vegetable,Holland,32.99,34.99,2,SAR,true,,https://dengage-presales.github.io/demo-ai/demos/sharbatly-club/product.html?id=CBSVGGGG1505APIPDEF,
LTMLGGGG1525DPAPDEF,sharbatly-club,"Lettuce, Mesclun, 0.125 kg Pack",Vegetable,Holland,11.5,11.5,0,SAR,true,,https://dengage-presales.github.io/demo-ai/demos/sharbatly-club/product.html?id=LTMLGGGG1525DPAPDEF,
PPCLGGGG15002TRPDEF,sharbatly-club,"Peppers, chilli Green, Qassimi 0.2 kg Pack",Vegetable,Local Market,4.99,4.99,0,SAR,true,,https://dengage-presales.github.io/demo-ai/demos/sharbatly-club/product.html?id=PPCLGGGG15002TRPDEF,
PPCRGGGG15002TRPDEF,sharbatly-club,"Peppers, chilli Red, Qassimi 0.2 kg Pack",Vegetable,Local Market,7.99,7.99,0,SAR,true,,https://dengage-presales.github.io/demo-ai/demos/sharbatly-club/product.html?id=PPCRGGGG15002TRPDEF,
