product_id,demo_slug,name,category,brand,price,original_price,discount,currency,in_stock,stock_level,url,image_url
QUEIMADIARIA-STRIPED-JERSEY-TOP,queimadiaria,Striped Jersey Top,Shirts And Tops,,113.9,113.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/queimadiaria/product.html?id=QUEIMADIARIA-STRIPED-JERSEY-TOP,https://dengage-presales.github.io/demo-ai/assets/motifs/shirt.jpg
QUEIMADIARIA-SILK-BLEND-BLOUSE,queimadiaria,Silk Blend Blouse,Shirts And Tops,,126.9,126.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/queimadiaria/product.html?id=QUEIMADIARIA-SILK-BLEND-BLOUSE,https://dengage-presales.github.io/demo-ai/assets/motifs/shirt.jpg
QUEIMADIARIA-RELAXED-FIT-LINEN-TUNIC,queimadiaria,Relaxed Fit Linen Tunic,Shirts And Tops,,139.9,139.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/queimadiaria/product.html?id=QUEIMADIARIA-RELAXED-FIT-LINEN-TUNIC,https://dengage-presales.github.io/demo-ai/assets/motifs/shirt.jpg
QUEIMADIARIA-GPS-FITNESS-WATCH,queimadiaria,GPS Fitness Watch,Accessories,,9.9,9.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/queimadiaria/product.html?id=QUEIMADIARIA-GPS-FITNESS-WATCH,https://dengage-presales.github.io/demo-ai/assets/motifs/smartwatch.jpg
QUEIMADIARIA-HEART-RATE-CHEST-STRAP,queimadiaria,Heart Rate Chest Strap,Accessories,,50.9,50.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/queimadiaria/product.html?id=QUEIMADIARIA-HEART-RATE-CHEST-STRAP,
QUEIMADIARIA-FOAM-ROLLER-45CM,queimadiaria,Foam Roller 45cm,Accessories,,92.9,92.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/queimadiaria/product.html?id=QUEIMADIARIA-FOAM-ROLLER-45CM,
QUEIMADIARIA-RESISTANCE-BAND-SET,queimadiaria,Resistance Band Set,Accessories,,133.9,133.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/queimadiaria/product.html?id=QUEIMADIARIA-RESISTANCE-BAND-SET,
QUEIMADIARIA-YOGA-MAT-6MM,queimadiaria,Yoga Mat 6mm,Accessories,,174.9,174.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/queimadiaria/product.html?id=QUEIMADIARIA-YOGA-MAT-6MM,https://dengage-presales.github.io/demo-ai/assets/motifs/rug.jpg
QUEIMADIARIA-SKIPPING-ROPE,queimadiaria,Skipping Rope,Accessories,,215.9,215.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/queimadiaria/product.html?id=QUEIMADIARIA-SKIPPING-ROPE,
QUEIMADIARIA-GYM-HOLDALL-40L,queimadiaria,Gym Holdall 40L,Accessories,,257.9,257.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/queimadiaria/product.html?id=QUEIMADIARIA-GYM-HOLDALL-40L,https://dengage-presales.github.io/demo-ai/assets/motifs/bag.jpg
QUEIMADIARIA-INSULATED-SPORTS-BOTTLE-750ML,queimadiaria,Insulated Sports Bottle 750ml,Accessories,,298.9,298.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/queimadiaria/product.html?id=QUEIMADIARIA-INSULATED-SPORTS-BOTTLE-750ML,https://dengage-presales.github.io/demo-ai/assets/motifs/bottle.jpg
QUEIMADIARIA-FOOTBALL-SIZE-5,queimadiaria,Football Size 5,Accessories,,339.9,339.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/queimadiaria/product.html?id=QUEIMADIARIA-FOOTBALL-SIZE-5,https://dengage-presales.github.io/demo-ai/assets/motifs/ball.jpg
QUEIMADIARIA-SHOWER-GEL-250ML,queimadiaria,Shower Gel 250ml,Body,,7.9,7.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/queimadiaria/product.html?id=QUEIMADIARIA-SHOWER-GEL-250ML,https://dengage-presales.github.io/demo-ai/assets/motifs/tube.jpg
QUEIMADIARIA-BODY-WASH-500ML,queimadiaria,Body Wash 500ml,Body,,17.9,17.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/queimadiaria/product.html?id=QUEIMADIARIA-BODY-WASH-500ML,
QUEIMADIARIA-BODY-LOTION-250ML,queimadiaria,Body Lotion 250ml,Body,,28.9,28.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/queimadiaria/product.html?id=QUEIMADIARIA-BODY-LOTION-250ML,https://dengage-presales.github.io/demo-ai/assets/motifs/tube.jpg
QUEIMADIARIA-RICH-BODY-BUTTER-200ML,queimadiaria,Rich Body Butter 200ml,Body,,38.9,38.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/queimadiaria/product.html?id=QUEIMADIARIA-RICH-BODY-BUTTER-200ML,https://dengage-presales.github.io/demo-ai/assets/motifs/jar.jpg
QUEIMADIARIA-HAND-CREAM-75ML,queimadiaria,Hand Cream 75ml,Body,,48.9,48.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/queimadiaria/product.html?id=QUEIMADIARIA-HAND-CREAM-75ML,https://dengage-presales.github.io/demo-ai/assets/motifs/jar.jpg
QUEIMADIARIA-EXFOLIATING-BODY-SCRUB-200ML,queimadiaria,Exfoliating Body Scrub 200ml,Body,,58.9,58.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/queimadiaria/product.html?id=QUEIMADIARIA-EXFOLIATING-BODY-SCRUB-200ML,
QUEIMADIARIA-BATH-SOAK-400ML,queimadiaria,Bath Soak 400ml,Body,,69.9,69.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/queimadiaria/product.html?id=QUEIMADIARIA-BATH-SOAK-400ML,
QUEIMADIARIA-DEODORANT-STICK-50ML,queimadiaria,Deodorant Stick 50ml,Body,,79.9,79.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/queimadiaria/product.html?id=QUEIMADIARIA-DEODORANT-STICK-50ML,
QUEIMADIARIA-FOOT-CREAM-100ML,queimadiaria,Foot Cream 100ml,Body,,89.9,89.9,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/queimadiaria/product.html?id=QUEIMADIARIA-FOOT-CREAM-100ML,https://dengage-presales.github.io/demo-ai/assets/motifs/jar.jpg
FSH-JKT-001,showcase,Quilted Field Jacket,Fashion,,149,189,40,USD,true,12,https://dengage-presales.github.io/demo-ai/demos/showcase/product.html?id=FSH-JKT-001,https://dengage-presales.github.io/demo-ai/assets/motifs/jacket.jpg
FSH-KNT-002,showcase,Merino Crew Knit,Fashion,,95,95,0,USD,true,3,https://dengage-presales.github.io/demo-ai/demos/showcase/product.html?id=FSH-KNT-002,https://dengage-presales.github.io/demo-ai/assets/motifs/knit.jpg
FSH-BOO-003,showcase,Leather Chelsea Boot,Fashion,,240,240,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/showcase/product.html?id=FSH-BOO-003,https://dengage-presales.github.io/demo-ai/assets/motifs/boot.jpg
FSH-SHT-004,showcase,Oxford Shirt,Fashion,,54,68,14,USD,true,40,https://dengage-presales.github.io/demo-ai/demos/showcase/product.html?id=FSH-SHT-004,https://dengage-presales.github.io/demo-ai/assets/motifs/shirt.jpg
FSH-BAG-005,showcase,Canvas Weekender,Fashion,,130,130,0,USD,true,7,https://dengage-presales.github.io/demo-ai/demos/showcase/product.html?id=FSH-BAG-005,https://dengage-presales.github.io/demo-ai/assets/motifs/bag.jpg
ELC-LAP-101,showcase,Studio Laptop 14,Electronics,,1450,1450,0,USD,true,5,https://dengage-presales.github.io/demo-ai/demos/showcase/product.html?id=ELC-LAP-101,https://dengage-presales.github.io/demo-ai/assets/motifs/laptop.jpg
ELC-HPH-102,showcase,Over Ear Headphones,Electronics,,229,279,50,USD,true,22,https://dengage-presales.github.io/demo-ai/demos/showcase/product.html?id=ELC-HPH-102,https://dengage-presales.github.io/demo-ai/assets/motifs/headphones.jpg
ELC-WCH-103,showcase,Fitness Watch,Electronics,,199,199,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/showcase/product.html?id=ELC-WCH-103,https://dengage-presales.github.io/demo-ai/assets/motifs/smartwatch.jpg
ELC-CAM-104,showcase,Compact Mirrorless Camera,Electronics,,899,899,0,USD,true,2,https://dengage-presales.github.io/demo-ai/demos/showcase/product.html?id=ELC-CAM-104,https://dengage-presales.github.io/demo-ai/assets/motifs/camera.jpg
ELC-SPK-105,showcase,Portable Speaker,Electronics,,89,119,30,USD,true,31,https://dengage-presales.github.io/demo-ai/demos/showcase/product.html?id=ELC-SPK-105,https://dengage-presales.github.io/demo-ai/assets/motifs/speaker.jpg
HOM-CHR-201,showcase,Oak Dining Chair,Home,,215,215,0,USD,true,16,https://dengage-presales.github.io/demo-ai/demos/showcase/product.html?id=HOM-CHR-201,https://dengage-presales.github.io/demo-ai/assets/motifs/chair.jpg
HOM-LMP-202,showcase,Ceramic Table Lamp,Home,,145,145,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/showcase/product.html?id=HOM-LMP-202,https://dengage-presales.github.io/demo-ai/assets/motifs/lamp.jpg
HOM-RUG-203,showcase,Wool Flatweave Rug,Home,,265,320,55,USD,true,9,https://dengage-presales.github.io/demo-ai/demos/showcase/product.html?id=HOM-RUG-203,https://dengage-presales.github.io/demo-ai/assets/motifs/rug.jpg
HOM-COO-204,showcase,Cast Iron Casserole,Home,,175,175,0,USD,true,1,https://dengage-presales.github.io/demo-ai/demos/showcase/product.html?id=HOM-COO-204,https://dengage-presales.github.io/demo-ai/assets/motifs/cookware.jpg
HOM-THR-205,showcase,Lambswool Throw,Home,,88,88,0,USD,true,25,https://dengage-presales.github.io/demo-ai/demos/showcase/product.html?id=HOM-THR-205,https://dengage-presales.github.io/demo-ai/assets/motifs/scarf.jpg
